Name	Link	Quote attribution	Quote	citation	extra notes	Framing Issue	Damage Issue	Color Issue	Working on
	Scène_de_bataille_Chasseurs_de_la_Garde.PNG (801×655) (wikimedia.org)					 			
	Detaille_Le_Rêve.jpg (2036×1523) (wikimedia.org)					 	 	 	 
	A_Man_in_Armor_-_Rembrandt_Harmenszoon_van_Rijn.png (1024×1536) (wikimedia.org)					 	 	 	 
	Snayers,_Pieter_-_Cavalry_Skirmish_-_Google_Art_Project.jpg (2501×1748) (wikimedia.org)					 	 	 	 
	Licence MIDEN: Image (wordpress.com)					 	 	 	 
	George_Ames_Aldrich_Nocturne_Church.jpg (1157×1170) (wikimedia.org)					 	 	 	 
	1851_Lessing_Schuetzen_am_Engpass_anagoria.JPG (3045×3648) (wikimedia.org)					 	 	 	 
	https://upload.wikimedia.org/wikipedia/commons/8/87/Workshop_of_Peter_Paul_Rubens_-_The_Feast_of_Herod.jpg					 	 	 	 
	https://upload.wikimedia.org/wikipedia/commons/d/d0/Spanish_Armada_fireships.jpg					 	 	 	 
	https://upload.wikimedia.org/wikipedia/commons/a/ae/JacopoTintoretto.YoungMan01.jpg					 	 	 	 
	https://upload.wikimedia.org/wikipedia/commons/d/d3/Rocroi%2C_el_%C3%BAltimo_tercio%2C_por_Augusto_Ferrer-Dalmau.jpg					 	 	 	 
	https://upload.wikimedia.org/wikipedia/commons/8/8f/Launch_of_fireships_against_the_Spanish_Armada%2C_7_August_1588_RMG_BHC0263.jpg					 	 	 	 
	Valmy_Battle_painting.jpg (6926×4226) (wikimedia.org)					 	 	 	 
	Vernet-Battle_of_Hanau.jpg (6948×4226) (wikimedia.org)					 	 	 	 
	Józef Brandt - Wikimedia Commons					 	 	 	 
	https://upload.wikimedia.org/wikipedia/commons/7/7a/Peter_Paul_Rubens%2C_%2C_Kunsthistorisches_Museum_Wien%2C_Gem%C3%A4ldegalerie_-_Philip_der_Sch%C3%B6ne_%281478-1506%29_-_GG_700_-_Kunsthistorisches_Museum.jpg					 	 	 	 
	https://en.wikipedia.org/wiki/File:Butler_Lady_Quatre_Bras_1815.jpg					 	 	 	 
	https://en.wikipedia.org/wiki/File:Thompson_laingsnek.jpg					 	 	 	 
	https://upload.wikimedia.org/wikipedia/commons/8/84/School_of_Michiel_Jansz._van_Mierevelt_001.jpg					 	 	 	 
	Christian Sell | 136 Artworks | MutualArt					 	 	 	 
	Cuadro_-Calderote-_Primera_Guerra_Carlistas_by_Ferrer_Dalmau.jpg (2000×1143) (wikimedia.org)					 	 	 	 
Archer	https://upload.wikimedia.org/wikipedia/commons/c/cd/Hendrick_Joseph_Dillens_-_Archer_the_Winner_-_WGA06348.jpg	Lotr	\`A cage. To stay behind bars until all chance of valor\rhas gone beyond recall or desire.\`	I never was truly my own master but was always ruled by circumstance. - napoleon		 	 	 	 
Archer2	https://upload.wikimedia.org/wikipedia/commons/4/48/George_Douglas%2C_16th_Earl_of_Morton_%281761-1827%29_by_William_Beechey%2C_%28Burford%2C_Oxforshire_1753-1839_London%29.jpg	robin hood	\'He was a good outlaw, and did poor men much good.\'	https://www.sacred-texts.com/neu/eng/child/ch117.htm		 	 	 	 
Armada	https://upload.wikimedia.org/wikipedia/commons/2/2a/Battle_of_Scheveningen_%28Slag_bij_Ter_Heijde%29%28Jan_Abrahamsz._Beerstraten%29.jpg	King James Bible	I will make thee a terror, and thou shall be no more:\rthough sought for, thou shall never be found again.	https://www.kingjamesbibleonline.org/Ezekiel-26-21/		shift up	 	 	 
Armada2	https://upload.wikimedia.org/wikipedia/commons/c/cc/Spanish_Armada.jpg	Andrew	\`And they called it a fleet... Ha!\rNothing more than a heap of ash and silver wasted(squandered?).\`	N/A		shift up?	 	 	 
Assassin	Andrew Wollack	Ceasar	\`Et tu brute?\`	original quotation		shift left?	 	 	 
Assault	https://upload.wikimedia.org/wikipedia/commons/3/3f/%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%A0%D1%83%D0%B1%D0%BE_-_%D0%A8%D1%82%D1%83%D1%80%D0%BC_%D0%93%D0%B8%D0%BC%D1%80%D0%BE%D0%B2_17_%D0%BE%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8F_1832_%D0%B3.jpg	Mozart	Doomed to flames of woe;\nOur lady of sorrows.	https://en.wikipedia.org/wiki/Dies_irae#:~:text=When%20the%20wicked%20are%20confounded%2C%0ADoomed%20to%20flames%20of%20woe%20unbounded%2C			 	 	 
Assault2	https://upload.wikimedia.org/wikipedia/commons/1/1f/Suchodolski_Assault_on_Saragossa.jpg	Shakespear (Julius Caesar)	A brave man dies but once,\rA coward daily.	William Shakespeare, Julius Caesar		shift up?	 	 	 
Assault3	1310_Rhodes.jpg (2884×2138) (wikimedia.org)	Gospel of thomas written ~100 years after mark discovered in the 40's	The Kingdom of Heaven is spread out over the earth, and men cannot see it.	https://www.gospels.net/thomas#:~:text=Father%27s%20kingdom%20is%20already%20spread%20out%20over%20the%20earth%2C%20and%20people%20don%27t%20see%20it.%22		 	 	 	 
Bowman	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Portrait_of_a_Man_Holding_a_Crossbow.jpg/640px-Portrait_of_a_Man_Holding_a_Crossbow.jpg	Andrew	They said he could hit an apple off her head,\rbut she was rude and he was peckish.	N/A		 	blurry?	 	 
Bowman2	https://upload.wikimedia.org/wikipedia/commons/8/8b/Auguste_Serrure_-_The_victory_of_the_crossbow_shooter.jpg	Andrew	Tick Tick Tick, Clunk, Thwap, Bullseye!	N/A		 	 	 	 
Burden	https://upload.wikimedia.org/wikipedia/commons/5/55/Atlas_holding_up_the_celestial_globe_-_Guercino_%281646%29.jpg	Dark Souls 2	Seek strength, the rest will follow.			 	blurry?	 	 
Calvary	https://upload.wikimedia.org/wikipedia/commons/e/e3/Scotland_Forever%21.jpg	The Polish King after the charge of the winged hussars at vienna	It is a victory of which past centuries had never heard, inestimable riches have fallen into our hands and countless of the enemy lie slain.	Jan III Sobieski: Listy do królowej Marysieńki (ug.edu.pl)		 	 	 	 
Calvary2	https://upload.wikimedia.org/wikipedia/commons/1/10/Detaille_4th_French_hussar_at_Friedland.jpg	bible, cannot find an actual verse for this	Seven trumpets will sound before the end of the age\rand we will be chosen!			shift right?	 	 	 
Calvary3	https://upload.wikimedia.org/wikipedia/commons/2/24/Detaille_-_La_Charge.jpg	https://en.wikipedia.org/wiki/Gondola_no_Uta	Fall in love dear maiden, while your lips are red,\rbefore you are cold, for there will be no tomorrow.	unclear what the first translation of this into english is		 	 	washed out	 
Cannon	https://upload.wikimedia.org/wikipedia/commons/c/c7/Haestra%2C_Leendert_Maertensz_van_-_Canon_in_front_of_a_guard.jpg	Newton	Truth is ever to be found in simplicity, and not in\rthe multiplicity and confusion of things.	hard to tell if he actually said this https://en.wikiquote.org/wiki/Isaac_Newton#:~:text=Katz%2C%20p.%20124-,Truth%20is%20ever%20to%20be%20found%20in%20simplicity%2C%20and%20not%20in%20the%20multiplicity%20and%20confusion%20of%20things,-.		shift right?	 	a bit yellow/green	 
Cannon2	https://upload.wikimedia.org/wikipedia/commons/3/39/Galli%C3%A9ni_Roybet_d%C3%A9tail_Illustration.jpg	Alfred Nobel	Dynamite will sooner lead to peace than a thousand\rworld conventions.	Alfred Nobel - Wikiquote		shift left?	grainy	 	 
Cannon3	https://upload.wikimedia.org/wikipedia/commons/9/95/Jehan-Georges_Vibert_-_On_the_ramparts.jpg	Andrew	\`All the guns of Orban could not match our\rfirepower!\`	N/A		 	cracked	 	 
Cannon4	https://upload.wikimedia.org/wikipedia/commons/6/67/Christian_Sell_Belagerung_von_Breisach.jpg	Napoleon	If they want peace, nations should avoid the\rpin-pricks that precede cannon shots.	https://en.wikiquote.org/wiki/Talk:Napoleon_Bonaparte#Sources?		 	 	too saturated?	 
Catapult	https://commons.wikimedia.org/wiki/File:Catapulta_by_Edward_Poynter.jpg	Scipio Aemilianus	Scipio wept for Carthage.\r"A day will come when sacred Troy shall perish,\r And Priam and his people shall be slain."	Polybius • Histories — Book 38 (uchicago.edu)		 	 	 	 
ClearSkies	https://commons.wikimedia.org/wiki/File:Sandro_Botticelli_-_La_nascita_di_Venere_-_Google_Art_Project_-_edited.jpg	Shakespeare (hamlet)	Doubt the stars are fire; Doubt the sun doth move;\rDoubt truth to be a liar; But never doubt I love.	original quotation		 	 	 	 
Crusade	https://commons.wikimedia.org/wiki/File:Gregorythegreat.jpg	Andrew, various	Deus Vult!	N/A		shift down?	 	 	 
