CardName	CardType	Effect Text	Strength	PlayerCardDraw	PlayerCardDestroy	DestroyType	PlayerCardReturn	CardReturnType	StrengthModifier	StrengthModType	GraveyardCardDraw	EnemyCardDraw	EnemyCardDestroy	EnemyReveal	RowMultiple	EffectedRow	SetAside	SetAsideType	Attach	StengthCondition
Archer	Ranged	 	2																	
Archer2	Ranged	 	2																	
Armada	Siege	 	5																	
Armada2	Siege	 	5																	
Assassin	Spy	Play in any of the opponent's rows and draw two\rcards. If the row has no other cards at the end of\rthe round, send any unit to the graveyard.	5	2									1							
Assault	Siege	 	3																	
Assault2	Siege	 	3																	
Assault3	Siege	 	3																	
Bowman	Ranged	 	2																	
Bowman2	Ranged	 	2																	
Burden	Power	Double the strength of your opponent's strongest\rrow. In the next round this card switches sides.	0												2	EnemyMax				
Calvary	Melee	 	4																	
Calvary2	Melee	 	4																	
Calvary3	Melee	 	4																	
Cannon	Siege	 	4																	
Cannon2	Siege	 	4																	
Cannon3	Siege	 	4																	
Cannon4	Siege	 	4																	
Catapult	Siege	 	3																	
ClearSkies	Weather	Remove all weather effects.	0												1	All				
Crusade	Power	Send all of the strongest units on both sides of\rthe Melee row to the graveyard.	0		1	MaxAll							1			Melee				
Crusader	Melee	If drawn from the graveyard,\rdraw another unit from the graveyard.	2								1									
Death	Power	Choose one unit in the opponent's field to send\rto the graveyard.	0										1							
Death2	Power	Choose one unit in the opponent's field to send\rto the graveyard.	0										1							
EmperorDemise	Power	If a King is on the field, set it aside until the start\rof the next round.	0														1	King		
Enlightenment	Power	Reveal two power cards in your opponent's hand.\rDraw a unit card.	0	1										2		EnemyHand				
Execution	Power	Send your King to the graveyard.\rIf your King was on the field, draw three units;\rif it was in your hand, draw four.	0	3	1	King														
Famine	Power	The strongest units from each player's hand are\rsent to the graveyard.	0		1	Max							1			BothHand				
Fate	Power	Return the last card you played to your hand.	0				1	LastPlayedCard								LastPlayedCard				
Feast2	Power	Attach to a unit; this unit now has plus two base\rstrength.	0						2	Add									TRUE	
